id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Mekong_Vietnam_151,sano,14513.0361328125,4613.67919921875,14646.138671875,4347.18896484375,12608.1376953125,4422.310546875,20355.525390625,4244.49658203125,17347.138671875,4369.1650390625,14650.8447265625,3593.81591796875,0.17864592373371124,0.059965409338474274,0.1713111847639084,0.052945367991924286,10.685140219476589,105.16168994980644
Mekong_Vietnam_152,sano,9027.7021484375,388.995849609375,9999.119140625,263.2038879394531,8936.12890625,219.98477172851562,20387.091796875,2497.527587890625,13531.30078125,1053.7296142578125,10304.017578125,480.8692932128906,0.38121896982192993,0.06780209392309189,0.3370351791381836,0.06211360916495323,10.608567214877523,105.24596722698253
Mekong_Vietnam_153,sano,9515.037109375,720.0778198242188,9908.7958984375,409.8255920410156,8783.1875,358.0194091796875,15872.98046875,2405.93017578125,12706.2861328125,1209.6751708984375,10339.4033203125,765.7916259765625,0.2444954812526703,0.08844500780105591,0.22525586187839508,0.07152694463729858,10.562498990004203,105.09255452669096
Mekong_Vietnam_154,sano,10628.7998046875,1915.5975341796875,10388.62890625,1317.376708984375,9219.0625,1105.4215087890625,17861.203125,1309.3056640625,16321.2265625,3518.013916015625,12847.2685546875,3328.745361328125,0.2583405375480652,0.0705990120768547,0.2661212980747223,0.050036970525979996,10.449273614141095,104.99759493466149
Mekong_Vietnam_155,sano,8916.8876953125,618.3523559570312,9776.7294921875,521.7991943359375,8709.181640625,393.76251220703125,18756.521484375,3320.930419921875,13120.49609375,1554.7647705078125,10172.9755859375,794.1162719726562,0.3467528820037842,0.08504477888345718,0.30618980526924133,0.0764852836728096,10.359283794093606,105.12047631706487
Mekong_Vietnam_156,sano,9490.048828125,1219.4521484375,10048.6005859375,928.2562866210938,9099.7412109375,861.0009155273438,16805.173828125,2529.331787109375,12746.9326171875,1987.5653076171875,10470.2158203125,1954.5904541015625,0.2727583050727844,0.10240998864173889,0.2454347163438797,0.09068168699741364,10.478699863463063,105.19192522200586
Mekong_Vietnam_157,sano,10108.8955078125,944.7605590820312,9631.8212890625,689.493896484375,8707.03125,660.4810791015625,12911.140625,2109.9375,12791.4755859375,3465.962158203125,10913.951171875,2437.90283203125,0.11677724868059158,0.052177246659994125,0.13959796726703644,0.05438527092337608,10.3273716454025,104.90547884592424
Mekong_Vietnam_158,sano,8923.18359375,571.7838134765625,9322.3564453125,392.910400390625,8457.7392578125,273.6516418457031,14860.5185546875,3853.86962890625,11253.166015625,1786.3818359375,9355.8544921875,925.0304565429688,0.23038269579410553,0.13365855813026428,0.21029669046401978,0.12175700068473816,10.323977925431159,105.00602601131408
Mekong_Vietnam_159,sano,9904.3974609375,1967.3165283203125,10068.5302734375,1203.8836669921875,9097.033203125,1002.7686157226562,19272.587890625,1926.634521484375,14814.630859375,3809.33837890625,11590.3642578125,3120.369873046875,0.3233330249786377,0.09730640798807144,0.3126595616340637,0.07026305049657822,10.502360216983545,105.04650322981696
Mekong_Vietnam_160,sano,8667.2734375,345.35992431640625,9352.255859375,244.97055053710938,8203.61328125,284.4266357421875,16883.423828125,3480.3740234375,12280.9375,1670.76953125,9819.5654296875,782.448486328125,0.30931493639945984,0.09528257697820663,0.2752652168273926,0.08712781965732574,10.347338123429102,104.92609340058331
Mekong_Vietnam_161,sano,8830.5185546875,545.7171020507812,9425.9853515625,612.2982788085938,8441.0439453125,520.8009643554688,14786.6337890625,4170.3857421875,11335.853515625,2230.3388671875,9417.4931640625,1063.426025390625,0.23066575825214386,0.1225534975528717,0.20102559030056,0.10942965000867844,10.325895290862501,105.04288064686534
Mekong_Vietnam_162,sano,9670.55078125,1280.001708984375,9841.4736328125,1034.120849609375,8997.4736328125,867.6934814453125,15976.7783203125,2119.98876953125,13581.38671875,2254.803466796875,10934.9296875,2067.6748046875,0.24369490146636963,0.07775833457708359,0.23457495868206024,0.06959135085344315,10.33082629354983,105.06852427142022
Mekong_Vietnam_163,sano,10444.16796875,730.524658203125,10953.384765625,547.2103271484375,9403.2080078125,515.8313598632812,17268.92578125,1768.38720703125,13295.4482421875,1344.4869384765625,11083.3173828125,1167.48974609375,0.24402165412902832,0.055957574397325516,0.22117272019386292,0.05251646786928177,10.587002496434986,105.18750838714149
Mekong_Vietnam_164,sano,8981.630859375,603.2442626953125,9721.015625,453.999267578125,8843.0048828125,368.77447509765625,20338.52734375,2284.93701171875,13082.7509765625,950.085693359375,10050.0830078125,808.63427734375,0.38302892446517944,0.07451231777667999,0.34895384311676025,0.06775946915149689,10.474082312944551,105.25060378675252
Mekong_Vietnam_165,sano,9062.3125,860.8744506835938,9878.3828125,781.4130249023438,8749.5439453125,608.1054077148438,17098.33984375,2154.614013671875,12205.6708984375,1538.362060546875,9793.2568359375,1007.525390625,0.3039454519748688,0.05953693762421608,0.26428717374801636,0.05364679917693138,10.406830936175574,105.17487889041622
Mekong_Vietnam_166,sano,9327.1953125,1131.7998046875,9963.6416015625,855.5742797851562,8971.669921875,769.404052734375,17486.931640625,2611.97314453125,12846.037109375,1964.3662109375,10334.1328125,1766.6837158203125,0.29891207814216614,0.09529224038124084,0.26805198192596436,0.08392507582902908,10.443646713496914,105.19077901245231
Mekong_Vietnam_167,sano,9246.1328125,308.7447204589844,9918.8740234375,235.05577087402344,8673.3837890625,200.4846649169922,16520.390625,1867.76953125,12169.7392578125,787.80126953125,10074.2578125,409.365234375,0.27891090512275696,0.05358423292636871,0.24633675813674927,0.04984580725431442,10.576509304304725,105.12220854174915
Mekong_Vietnam_168,sano,9007.068359375,772.9732666015625,9695.408203125,451.95367431640625,8745.4248046875,372.66180419921875,18568.505859375,3858.958984375,13422.421875,1797.22021484375,10414.9052734375,1242.888427734375,0.3341445326805115,0.11001313477754593,0.30135631561279297,0.09943310171365738,10.395525755789736,105.04332973805018
Mekong_Vietnam_169,sano,8870.400390625,656.3015747070312,9683.3896484375,667.5249633789062,8685.8564453125,490.232177734375,17189.634765625,3125.1767578125,12210.9345703125,1652.608642578125,9768.9091796875,903.6057739257812,0.3098413646221161,0.0818241611123085,0.27030396461486816,0.07492087781429291,10.318106922143796,105.23854535642866
Mekong_Vietnam_170,sano,9211.09375,897.9335327148438,9958.5751953125,729.5830688476562,8815.1220703125,629.4927978515625,17054.451171875,1904.186279296875,12498.1201171875,1530.0589599609375,10069.0234375,1211.609375,0.29646432399749756,0.0584963783621788,0.2600959837436676,0.05107992887496948,10.377270889413829,105.16550139363328
Mekong_Vietnam_171,sano,9634.0009765625,689.0401000976562,9547.1240234375,381.69976806640625,8280.025390625,270.84527587890625,17225.69921875,1299.5869140625,13977.7119140625,1337.2515869140625,10755.1025390625,896.8223876953125,0.2818436920642853,0.043556660413742065,0.28550994396209717,0.031169302761554718,10.496120285192724,104.97137077352536
Mekong_Vietnam_172,sano,10644.5263671875,1692.188232421875,10546.7783203125,1084.4571533203125,9473.58203125,1052.512939453125,17404.322265625,1546.71435546875,15785.466796875,3651.25244140625,12680.3525390625,2938.501220703125,0.24383141100406647,0.06115538626909256,0.24527350068092346,0.0444684661924839,10.599809008373358,105.0275606314369
Mekong_Vietnam_173,sano,8904.814453125,241.75025939941406,9672.5009765625,162.53521728515625,8659.6943359375,161.9730987548828,17018.45703125,2398.794921875,11990.7548828125,1099.1273193359375,9646.255859375,436.0892639160156,0.3068317174911499,0.07190657407045364,0.2693088948726654,0.06640177965164185,10.455210622605891,105.20421595226756
Mekong_Vietnam_174,sano,9022.8994140625,461.6692810058594,9548.9169921875,323.562255859375,8576.7607421875,289.21624755859375,15045.2265625,2951.766845703125,11733.7685546875,1286.9058837890625,9708.064453125,729.9164428710938,0.23989851772785187,0.09442414343357086,0.21332979202270508,0.08668658137321472,10.402116546334367,105.03002080219018
Mekong_Vietnam_175,sano,9224.1484375,1181.811767578125,9972.1806640625,959.3624267578125,8950.521484375,794.8569946289062,19872.146484375,3569.380859375,13391.7236328125,1932.462890625,10486.9716796875,1647.131103515625,0.35726484656333923,0.10677109658718109,0.3227718472480774,0.09584693610668182,10.440754103787361,105.12523934674232
Mekong_Vietnam_176,sano,8661.9912109375,636.7514038085938,9298.9443359375,417.2409973144531,8539.5654296875,342.916259765625,19002.19921875,2785.279541015625,12535.1416015625,1144.9669189453125,9740.0625,794.7560424804688,0.3669354021549225,0.0868065282702446,0.33603963255882263,0.07767938822507858,10.496957311990519,105.06038589622146
Mekong_Vietnam_177,sano,9747.5576171875,1302.2060546875,10177.021484375,1007.0284423828125,9137.9033203125,900.3814086914062,16565.82421875,3216.427490234375,12349.5244140625,2624.345458984375,10321.3828125,2295.6103515625,0.25047001242637634,0.10669505596160889,0.22949302196502686,0.09563908725976944,10.408932394203731,105.2291704811508
Mekong_Vietnam_178,sano,11963.2138671875,1322.684326171875,11085.033203125,964.7262573242188,9869.505859375,790.33837890625,16486.919921875,2155.6806640625,17407.27734375,4123.66796875,14552.1689453125,3360.315673828125,0.15728944540023804,0.042682141065597534,0.19306282699108124,0.04303741827607155,10.450188815109051,104.98923337470896
Mekong_Vietnam_179,sano,8709.41796875,306.26702880859375,9625.744140625,292.0035095214844,8676.427734375,241.18331909179688,21742.619140625,2260.91650390625,13585.66015625,963.6102294921875,10175.2099609375,481.0601806640625,0.4248865246772766,0.04585525766015053,0.3832639455795288,0.043065495789051056,10.54029951610575,105.105671219695
Mekong_Vietnam_180,sano,8779.388671875,370.279296875,9642.150390625,310.8445129394531,8625.814453125,245.91421508789062,20047.244140625,2869.82763671875,13360.900390625,1241.064697265625,10159.9775390625,578.5358276367188,0.38409802317619324,0.07541552186012268,0.3439325988292694,0.07023289799690247,10.32157566558504,105.17542402071115
Mekong_Vietnam_181,sano,10322.2705078125,679.0960693359375,10833.6279296875,487.2190246582031,9363.4169921875,450.69232177734375,18143.93359375,1110.138671875,13575.580078125,991.8209838867188,11220.7666015625,955.515625,0.2742989659309387,0.043329667299985886,0.251495897769928,0.0360754132270813,10.684691017466637,105.11888556537563
Mekong_Vietnam_182,sano,9243.5,421.51751708984375,10040.3876953125,304.0202331542969,8673.7080078125,262.45172119140625,15752.5595703125,1545.4935302734375,11879.4169921875,1059.41064453125,9845.619140625,591.0403442382812,0.25776392221450806,0.052237655967473984,0.21880868077278137,0.04544665291905403,10.666736785785254,105.24872438066448
Mekong_Vietnam_183,sano,9383.638671875,1729.7388916015625,10240.5048828125,1623.8087158203125,9127.46484375,1126.8653564453125,21115.736328125,3508.00341796875,14129.625,2652.74072265625,10819.6220703125,2012.0885009765625,0.38146451115608215,0.07185803353786469,0.3429792821407318,0.06426048278808594,10.508291359716052,105.08853163375008
Mekong_Vietnam_184,sano,12725.74609375,1369.904052734375,11651.802734375,833.1707763671875,10197.2578125,803.9622802734375,19651.341796875,1280.4208984375,21187.650390625,2959.18701171875,16764.271484375,2924.105712890625,0.21487487852573395,0.055780719965696335,0.2552199363708496,0.038997624069452286,10.533905266402492,104.98294548517597
Mekong_Vietnam_185,sano,8908.48828125,431.9986877441406,9638.16015625,221.71678161621094,8487.0068359375,223.6722869873047,20565.671875,3156.368408203125,13823.4619140625,1121.174560546875,10585.7919921875,714.6425170898438,0.3875010013580322,0.08623059093952179,0.35420700907707214,0.07524098455905914,10.360901585630627,104.9344551341251
Mekong_Vietnam_186,sano,11217.7890625,2119.30224609375,10855.37890625,1336.539794921875,9453.22265625,1272.2730712890625,17006.3828125,2740.52685546875,16866.76953125,4904.83935546875,13585.962890625,3772.449462890625,0.20652642846107483,0.049956269562244415,0.21769221127033234,0.04199407622218132,10.55225504452392,104.96432034975408
Mekong_Vietnam_187,sano,9898.7958984375,1006.0180053710938,10023.4091796875,592.7529296875,8546.1826171875,640.1560668945312,14558.427734375,1560.7147216796875,12219.0146484375,2858.04638671875,10299.0537109375,2180.625244140625,0.18985967338085175,0.03841143846511841,0.1824345588684082,0.03439803048968315,10.561632818526592,104.99203289150852
Mekong_Vietnam_188,sano,9291.9140625,304.88330078125,9829.4130859375,217.0432586669922,8546.46484375,177.19033813476562,14127.2001953125,989.1674194335938,11010.38671875,722.771240234375,9500.4599609375,360.5353088378906,0.20532383024692535,0.0345618762075901,0.17817287147045135,0.031714972108602524,10.504130809421206,105.15049293138713
Mekong_Vietnam_189,sano,9396.03125,1715.625244140625,10167.8193359375,1573.41845703125,9128.7529296875,1222.103515625,21311.462890625,2852.810546875,13919.818359375,2493.47900390625,10680.2099609375,1981.4146728515625,0.3876076340675354,0.06844459474086761,0.3526708781719208,0.06043040379881859,10.46485653834545,105.13189254863778
Mekong_Vietnam_190,sano,9956.1875,921.7861938476562,10265.0732421875,611.7022705078125,8931.2880859375,535.9461669921875,19765.0625,1335.138671875,15081.650390625,1412.3046875,11370.3466796875,1246.136474609375,0.3296652138233185,0.051749590784311295,0.3155760169029236,0.035998474806547165,10.376732449960976,105.00201592342094
Mekong_Vietnam_191,sano,9506.4384765625,703.3682250976562,9602.4541015625,638.4159545898438,8673.01953125,483.9508972167969,11519.4501953125,1333.744384765625,10098.20703125,1983.68408203125,9018.8154296875,1283.6224365234375,0.0937228724360466,0.03593224659562111,0.08852607011795044,0.03435883671045303,10.304720879723467,105.02744430021235
Mekong_Vietnam_192,sano,9610.3154296875,555.9195556640625,10264.4853515625,378.57830810546875,8904.51171875,394.0520324707031,16008.0810546875,2221.6904296875,12042.1748046875,1622.397705078125,10000.2666015625,985.85009765625,0.24486695230007172,0.06654192507266998,0.2135927826166153,0.061262346804142,10.64478597178232,105.25996017374482
Mekong_Vietnam_193,sano,9406.6865234375,512.48779296875,10105.90625,310.0496826171875,8853.0634765625,290.86029052734375,16814.115234375,2638.465576171875,12312.1796875,1475.1971435546875,10003.0400390625,780.5300903320312,0.27552497386932373,0.08159054070711136,0.24227091670036316,0.07393580675125122,10.639920440141271,105.26517997570018
Mekong_Vietnam_194,sano,11278.6044921875,3668.598876953125,11909.8173828125,3366.7587890625,10341.5244140625,2934.820068359375,20448.62890625,4300.89013671875,15550.40234375,4404.53564453125,12478.931640625,3770.4541015625,0.2957187294960022,0.08562956750392914,0.2669350504875183,0.07413087785243988,10.364038041327142,105.16731390716349
Mekong_Vietnam_195,sano,11169.94921875,1003.03759765625,10613.1318359375,734.1806030273438,9642.8046875,612.5983276367188,17812.796875,1009.0299682617188,17446.2265625,1984.2706298828125,13554.658203125,1837.4888916015625,0.22991646826267242,0.0355537012219429,0.25339198112487793,0.0273703895509243,10.623369103609406,104.97922693437668
Mekong_Vietnam_196,sano,8892.0009765625,292.7925109863281,9720.857421875,192.6410675048828,8708.4775390625,175.78277587890625,17884.4375,1849.609130859375,12278.48046875,787.623046875,9733.38671875,341.5000915527344,0.3325718641281128,0.055145278573036194,0.2925496995449066,0.05044758692383766,10.436023159917433,105.2100230331884
Mekong_Vietnam_197,sano,10783.4052734375,390.3804016113281,10599.8125,306.2626037597656,9338.8134765625,254.01318359375,13351.716796875,1115.8856201171875,10980.908203125,1408.688232421875,9800.103515625,877.8698120117188,0.10495524108409882,0.03963187709450722,0.11335942149162292,0.036123428493738174,10.659645469834585,105.07098537145944
