id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Outback_AUS_83,enfermo_sequia,14985.92578125,3398.3916015625,10497.0,24430.0,14033.591796875,3411.838623046875,9513.0,23676.0,11676.5849609375,3962.9384765625,4238.0,22573.0,18091.28125,3064.739501953125,13431.0,25955.0,18455.904296875,2007.2447509765625,14025.0,24261.0,16334.662109375,1772.492431640625,12629.0,21346.0,0.09869740158319473,0.029335279017686844,0.03026694431900978,0.17416678369045258,0.13258479535579681,0.03847040235996246,0.04541488364338875,0.23574455082416534,-31.97516872635093,147.96053077406327,2023-12-01/2023-12-15
Outback_AUS_84,enfermo_sequia,18084.998046875,1142.31298828125,15138.0,21329.0,16919.435546875,1184.429931640625,14067.0,20542.0,15342.92578125,1386.55908203125,11788.0,19736.0,21591.31640625,1111.116943359375,19483.0,24270.0,17401.390625,585.2759399414062,16134.0,18591.0,16672.927734375,517.9779663085938,15624.0,17612.0,0.08870542049407959,0.007614574395120144,0.0630345419049263,0.12565338611602783,0.12185617536306381,0.011794003657996655,0.08124426752328873,0.1615806370973587,-31.627201679571552,148.03795827542393,2023-12-01/2023-12-15
Outback_AUS_85,enfermo_sequia,19528.111328125,1251.1734619140625,16722.0,22740.0,18773.091796875,1356.6005859375,15689.0,22053.0,18089.759765625,1691.004638671875,14093.0,21721.0,23169.6171875,812.4735717773438,21489.0,25789.0,20056.66015625,577.4059448242188,18919.0,22630.0,18401.88671875,380.64825439453125,17951.0,20191.0,0.08598323911428452,0.01575664058327675,0.05870915949344635,0.12586647272109985,0.10577736794948578,0.020140880718827248,0.06948304921388626,0.15730156004428864,-31.580862957526705,147.59192528439846,2023-12-01/2023-12-15
Outback_AUS_86,enfermo_sequia,13622.1494140625,1131.30810546875,10363.0,19834.0,12063.4677734375,978.918212890625,9640.0,18793.0,9407.48046875,1090.5758056640625,6228.0,16946.0,17381.6328125,1645.4217529296875,12760.0,22860.0,19419.107421875,2116.228515625,15027.0,22717.0,17068.732421875,1674.6280517578125,13582.0,19926.0,0.12060818821191788,0.0211893692612648,0.06485592573881149,0.17496879398822784,0.17953909933567047,0.043039724230766296,0.09135360270738602,0.24596190452575684,-32.00802336443142,147.53904977469563,2023-12-01/2023-12-15
Outback_AUS_87,enfermo_sequia,13438.390625,3090.557373046875,9792.0,29168.0,12326.453125,3136.714599609375,9154.0,28359.0,9607.6650390625,3852.705322265625,4855.0,28024.0,16448.814453125,2726.804443359375,13199.0,30308.0,17284.92578125,2056.205322265625,14660.0,27089.0,15664.0478515625,1710.3382568359375,13541.0,24628.0,0.10524800419807434,0.027290724217891693,0.019008908420801163,0.1972261518239975,0.14947286248207092,0.03825730085372925,0.033221401274204254,0.2596893012523651,-32.0044914800304,148.35104982502043,2023-12-01/2023-12-15
Outback_AUS_88,enfermo_sequia,21430.095703125,6961.3515625,9337.0,35474.0,20208.98046875,7155.76220703125,8405.0,33862.0,19152.064453125,8152.3603515625,1842.0,33756.0,23540.1875,6156.373046875,11803.0,36669.0,22734.6484375,3580.470703125,13673.0,32120.0,19835.576171875,3051.0087890625,12000.0,27245.0,0.057370759546756744,0.03919466584920883,0.007767656352370977,0.18070544302463531,0.09198714792728424,0.058399226516485214,0.018802933394908905,0.2459229677915573,-32.04301615136354,147.95290830794465,2023-12-01/2023-12-15
Outback_AUS_89,enfermo_sequia,12492.7216796875,1181.9034423828125,10011.0,20055.0,11410.2646484375,1161.1812744140625,9496.0,19385.0,8776.1982421875,1308.748046875,5203.0,17002.0,15838.349609375,1159.3096923828125,13507.0,22233.0,16617.181640625,957.5769653320312,14809.0,21504.0,15304.1591796875,759.559814453125,13718.0,19148.0,0.11882033199071884,0.015615608543157578,0.051503971219062805,0.15765126049518585,0.16331258416175842,0.026003912091255188,0.06843192875385284,0.23199141025543213,-32.49068088299534,148.02418797191862,2023-12-01/2023-12-15
Outback_AUS_90,enfermo_sequia,10620.0546875,1598.3057861328125,7755.0,17512.0,9768.0400390625,1311.123046875,7606.0,16323.0,8534.015625,1069.84814453125,5004.0,15218.0,12339.1298828125,2102.7646484375,8653.0,20373.0,13819.123046875,2576.123779296875,8383.0,21176.0,12251.90234375,2021.87060546875,8208.0,18136.0,0.07328250259160995,0.01595410332083702,-0.05291960760951042,0.13580630719661713,0.11346931010484695,0.024572283029556274,-0.04497544467449188,0.2026788592338562,-32.378528755663005,147.86874208779963,2023-12-01/2023-12-15
Outback_AUS_91,enfermo_sequia,18348.1484375,587.5267333984375,17005.0,19730.0,17508.736328125,620.9447631835938,15930.0,18953.0,16467.205078125,728.7984008789062,14358.0,18099.0,22012.37890625,510.78424072265625,20461.0,22945.0,18792.57421875,604.6693725585938,17707.0,19985.0,17574.01171875,459.4856262207031,16770.0,18833.0,0.09089985489845276,0.008813166059553623,0.0731615498661995,0.12020869553089142,0.11411890387535095,0.010789194144308567,0.08979883044958115,0.15207862854003906,-31.557731450544555,148.23624183655093,2023-12-01/2023-12-15
Outback_AUS_92,enfermo_sequia,12924.1826171875,1740.749267578125,10310.0,22402.0,12233.091796875,1680.900146484375,9979.0,21639.0,10381.6953125,1702.4217529296875,5604.0,20372.0,17063.453125,1708.91650390625,13115.0,25070.0,18496.666015625,1646.04052734375,13639.0,24531.0,15881.482421875,1430.1318359375,12175.0,21457.0,0.1393810361623764,0.025740215554833412,0.05374981462955475,0.2116265892982483,0.16620881855487823,0.023861445486545563,0.07345479726791382,0.24757570028305054,-31.55139851358604,148.47638487561403,2023-12-01/2023-12-15
Outback_AUS_93,enfermo_sequia,18324.38671875,4737.138671875,11020.0,32744.0,16936.720703125,5052.2646484375,9261.0,31590.0,14992.2705078125,6030.25830078125,5914.0,31388.0,20904.431640625,4044.826904296875,14071.0,34279.0,21534.294921875,2548.807861328125,15311.0,32007.0,18799.828125,2423.40283203125,13434.0,28553.0,0.07228583097457886,0.03307018429040909,0.009513628669083118,0.2092706263065338,0.1159314513206482,0.05194028466939926,0.019118361175060272,0.2509099841117859,-32.10989032022647,148.04509984355326,2023-12-01/2023-12-15
Outback_AUS_94,enfermo_sequia,16954.14453125,4259.33935546875,11255.0,30225.0,15525.5068359375,4477.1064453125,9913.0,29520.0,13729.990234375,5198.6611328125,7738.0,29636.0,21289.8125,3358.18603515625,14833.0,31645.0,22025.6328125,2301.64697265625,16320.0,29055.0,18802.76171875,2101.7314453125,14542.0,25334.0,0.12126719951629639,0.04538343846797943,0.01900273934006691,0.205855131149292,0.1681225299835205,0.06081876903772354,0.027233751490712166,0.2660992741584778,-32.16277742858576,147.73264558441883,2023-12-01/2023-12-15
Outback_AUS_95,enfermo_sequia,14854.3251953125,715.03466796875,11905.0,16029.0,13282.654296875,534.9688720703125,11098.0,14339.0,11026.728515625,539.0110473632812,8033.0,12018.0,18530.060546875,677.97412109375,15477.0,20441.0,20678.984375,661.4387817382812,17485.0,22101.0,18325.5,717.6279296875,15275.0,19618.0,0.11033393442630768,0.012422257103025913,0.08485576510429382,0.1734684556722641,0.1649879664182663,0.012082524597644806,0.11365756392478943,0.2636907398700714,-31.947781903530164,147.73026020803835,2023-12-01/2023-12-15
Outback_AUS_96,enfermo_sequia,12376.54296875,864.3143310546875,10254.0,16412.0,11711.380859375,850.763671875,9800.0,15495.0,9719.671875,925.5698852539062,7085.0,14302.0,17391.822265625,1296.962890625,14098.0,20712.0,18125.921875,666.5787353515625,15962.0,19646.0,15579.4775390625,606.1561279296875,13129.0,16765.0,0.16809436678886414,0.030895104631781578,0.11472561210393906,0.29903167486190796,0.19487479329109192,0.03129051625728607,0.13877573609352112,0.29346907138824463,-31.559045724420375,148.0471925625948,2023-12-01/2023-12-15
Outback_AUS_97,enfermo_sequia,13444.603515625,721.89306640625,11591.0,16717.0,11930.5537109375,845.257568359375,9943.0,15603.0,8880.767578125,1257.88916015625,5638.0,13013.0,16357.333984375,690.2391967773438,13209.0,18723.0,17242.912109375,524.6895141601562,13114.0,18399.0,15246.5126953125,563.0235595703125,12206.0,16180.0,0.09795206040143967,0.018803277984261513,0.004986482206732035,0.13716842234134674,0.157081738114357,0.032677240669727325,0.025688786059617996,0.23905082046985626,-32.000075551420316,148.02031592024323,2023-12-01/2023-12-15
Outback_AUS_98,enfermo_sequia,20448.181640625,1822.5037841796875,16602.0,27678.0,19658.119140625,1976.31689453125,15272.0,27127.0,18621.435546875,2461.472412109375,12596.0,26338.0,22634.966796875,1407.6171875,19849.0,28374.0,19680.2109375,585.907958984375,18745.0,22637.0,18238.060546875,482.32708740234375,17100.0,20063.0,0.05175125598907471,0.013622135855257511,0.011129173450171947,0.08907848596572876,0.07190372049808502,0.01986517757177353,0.017903398722410202,0.13032089173793793,-32.46633305911525,147.98854701317643,2023-12-01/2023-12-15
Outback_AUS_99,enfermo_sequia,17029.560546875,787.8179321289062,14996.0,21245.0,16030.6455078125,824.5543212890625,13712.0,20449.0,14897.390625,984.28369140625,12092.0,20042.0,20994.115234375,604.0186767578125,19398.0,24249.0,18830.599609375,405.70855712890625,17445.0,20392.0,16983.408203125,356.3028259277344,15857.0,18591.0,0.10457554459571838,0.010166587308049202,0.06603068858385086,0.14374183118343353,0.13447700440883636,0.013140286318957806,0.08501499146223068,0.18368804454803467,-31.94769340531998,148.24866068497224,2023-12-01/2023-12-15
Outback_AUS_100,enfermo_sequia,13562.380859375,2325.880126953125,10162.0,24629.0,12196.6220703125,1967.668212890625,9613.0,23445.0,10175.8505859375,1865.4818115234375,6126.0,22580.0,16785.7421875,3016.296142578125,12209.0,27081.0,18752.044921875,3853.17236328125,12867.0,27229.0,16384.673828125,3050.721923828125,11703.0,23787.0,0.1049535870552063,0.018717089667916298,0.04264168441295624,0.17466063797473907,0.1557156890630722,0.03438105061650276,0.06719981133937836,0.27416497468948364,-31.966240317160537,147.57329033315708,2023-12-01/2023-12-15
Outback_AUS_101,enfermo_sequia,14899.2197265625,1780.922607421875,10817.0,18288.0,13566.849609375,1596.041015625,10150.0,16834.0,11273.3583984375,2060.803955078125,5985.0,15172.0,19007.30078125,1848.9796142578125,14267.0,22071.0,18903.818359375,2035.01171875,15201.0,22583.0,16967.845703125,1545.439697265625,13662.0,19515.0,0.12222506105899811,0.026073032990098,0.08395111560821533,0.1998351812362671,0.16781969368457794,0.03305720165371895,0.1108965203166008,0.25686439871788025,-31.9544008495061,148.46415202559433,2023-12-01/2023-12-15
Outback_AUS_102,enfermo_sequia,16404.837890625,837.5027465820312,13404.0,17979.0,15424.35546875,949.94873046875,12190.0,17296.0,14281.19921875,1096.7860107421875,10117.0,16510.0,19641.87109375,622.9180908203125,17460.0,20740.0,16282.02734375,265.4297790527344,15351.0,16765.0,15446.7509765625,322.0400390625,14272.0,15991.0,0.09020659327507019,0.010603333823382854,0.06983022391796112,0.13251140713691711,0.12096180021762848,0.01654055342078209,0.0893726795911789,0.18097028136253357,-31.667509656533618,147.5773376408674,2023-12-01/2023-12-15
Outback_AUS_103,enfermo_sequia,18856.025390625,6295.64208984375,9620.0,34499.0,17603.640625,6444.62158203125,8469.0,33426.0,15740.6806640625,7715.87255859375,2998.0,34763.0,21394.13671875,5401.89404296875,13051.0,34971.0,21721.34765625,3497.5341796875,14541.0,30192.0,18577.353515625,3075.4765625,12697.0,26626.0,0.07388504594564438,0.04231247305870056,-0.0008360168430954218,0.18688388168811798,0.11269774287939072,0.058107517659664154,0.009589362889528275,0.27581343054771423,-32.172861075904066,147.98183276728773,2023-12-01/2023-12-15
Outback_AUS_104,enfermo_sequia,17991.142578125,7183.32861328125,6995.0,34473.0,16746.37890625,7259.47216796875,6033.0,32850.0,15680.890625,7660.27880859375,1283.0,32598.0,20926.060546875,6353.7744140625,9199.0,36151.0,22634.396484375,4738.4189453125,10402.0,36118.0,19290.197265625,4362.81494140625,9363.0,30871.0,0.09044121205806732,0.05562517046928406,-2.5387798814335838e-05,0.2338503748178482,0.1315145641565323,0.07486877590417862,0.014067298732697964,0.2823692858219147,-32.314559061230796,148.20864273397234,2023-12-01/2023-12-15
Outback_AUS_105,enfermo_sequia,9894.921875,468.84930419921875,8934.0,13522.0,9658.7578125,395.4029541015625,8920.0,13046.0,8427.28515625,337.7619323730469,7737.0,11665.0,13171.5078125,504.07037353515625,12020.0,16664.0,13452.13671875,382.4891662597656,12674.0,15879.0,11632.69140625,287.39129638671875,11114.0,13359.0,0.14221297204494476,0.008656060323119164,0.10318809002637863,0.1727605164051056,0.15389259159564972,0.00734355952590704,0.11312032490968704,0.18190261721611023,-32.48383598296039,147.51698077082864,2023-12-01/2023-12-15
Outback_AUS_106,enfermo_sequia,12616.8095703125,1010.9403686523438,10947.0,17237.0,11879.48828125,869.4420166015625,9800.0,16611.0,9220.623046875,1193.07421875,5115.0,14231.0,16398.345703125,1095.117919921875,14694.0,21048.0,16347.873046875,1037.2335205078125,14029.0,19302.0,14446.806640625,936.2900390625,12620.0,17214.0,0.13071736693382263,0.02269633114337921,0.08950947225093842,0.20398010313510895,0.15987847745418549,0.023082008585333824,0.1125132218003273,0.266796350479126,-31.573058479410676,147.88088302113883,2023-12-01/2023-12-15
Outback_AUS_107,enfermo_sequia,19161.41796875,2039.2528076171875,15061.0,23351.0,18336.060546875,2160.341552734375,13804.0,22767.0,18221.177734375,2558.4482421875,13278.0,23478.0,21544.412109375,1555.8194580078125,18658.0,24826.0,16601.1875,240.07859802246094,16025.0,17144.0,15885.0283203125,545.0236206054688,14794.0,16973.0,0.060059964656829834,0.017642725259065628,0.02992239221930504,0.10931725054979324,0.08257845789194107,0.023564621806144714,0.04218585789203644,0.1521405279636383,-32.232142131721034,147.61567261932964,2023-12-01/2023-12-15
Outback_AUS_108,enfermo_sequia,18810.6171875,1037.6903076171875,15996.0,20872.0,18029.6015625,1158.3485107421875,14873.0,20411.0,17131.935546875,1436.81640625,12856.0,20133.0,22232.91015625,684.098388671875,20236.0,23654.0,18054.23828125,243.4322967529297,16574.0,18490.0,17086.08203125,314.1930236816406,15746.0,17701.0,0.08389273285865784,0.013407786376774311,0.05739343911409378,0.12580706179141998,0.10515868663787842,0.01816626265645027,0.06613843142986298,0.16339577734470367,-31.763707314738806,147.9748085271352,2023-12-01/2023-12-15
Outback_AUS_109,enfermo_sequia,14039.7353515625,692.3651123046875,11584.0,15704.0,12656.1708984375,801.2120361328125,10141.0,14498.0,10283.638671875,1174.0042724609375,5118.0,12593.0,18346.48828125,635.1136474609375,16842.0,19788.0,19471.9140625,454.13677978515625,17904.0,21025.0,17374.888671875,527.6419677734375,15790.0,18735.0,0.13324664533138275,0.017690345644950867,0.1018720343708992,0.2045416533946991,0.18410064280033112,0.026896465569734573,0.13601894676685333,0.2687745690345764,-31.614847706663316,148.42031317448254,2023-12-01/2023-12-15
Outback_AUS_110,enfermo_sequia,14292.6884765625,1361.364013671875,11286.0,19385.0,13111.1689453125,1451.4669189453125,10068.0,18553.0,10871.2373046875,1779.755615234375,7101.0,17618.0,18879.287109375,1243.1873779296875,15790.0,22736.0,18765.685546875,715.7553100585938,16893.0,20983.0,16816.7734375,592.9855346679688,14949.0,18624.0,0.13932181894779205,0.015825506299734116,0.0778275728225708,0.1725754737854004,0.18199338018894196,0.02363450452685356,0.0972331240773201,0.23201978206634521,-31.683698433529322,148.49735621146667,2023-12-01/2023-12-15
Outback_AUS_111,enfermo_sequia,11310.17578125,3116.724609375,0.0,19395.0,10440.6005859375,2765.95849609375,0.0,18503.0,9413.4482421875,2452.129638671875,0.0,18015.0,14676.951171875,3860.314208984375,0.0,22564.0,19244.599609375,5549.6572265625,0.0,26505.0,16138.1162109375,4714.255859375,0.0,23516.0,0.13077788054943085,0.02331412583589554,0.06264747679233551,0.21313609182834625,0.16828465461730957,0.025497490540146828,0.06844602525234222,0.24265412986278534,-32.32171709925052,148.3800903861902,2023-12-01/2023-12-15
Outback_AUS_112,enfermo_sequia,10800.158203125,856.9125366210938,9324.0,12543.0,10602.630859375,758.954345703125,9298.0,12255.0,8893.9677734375,822.9752197265625,6103.0,11003.0,14360.1865234375,671.3021850585938,12688.0,15724.0,13159.29296875,991.7188720703125,11173.0,14676.0,11995.783203125,993.6196899414062,10083.0,13603.0,0.14238226413726807,0.027471128851175308,0.0995037853717804,0.21513329446315765,0.15116600692272186,0.020758455619215965,0.11295151710510254,0.22331616282463074,-31.637470348953943,148.25506580795488,2023-12-01/2023-12-15
Outback_AUS_113,enfermo_sequia,10503.32421875,1168.91650390625,7433.0,15408.0,9890.140625,819.3401489257812,7520.0,13169.0,9276.0673828125,582.4485473632812,7359.0,11511.0,13922.921875,1606.8839111328125,8034.0,19094.0,18365.6875,3363.8779296875,8164.0,25100.0,15024.89453125,2677.761474609375,7847.0,20831.0,0.13935938477516174,0.024503380060195923,0.031019946560263634,0.22177419066429138,0.16734027862548828,0.02868107333779335,0.02825075015425682,0.2387174367904663,-32.30198295435932,148.47326930626124,2023-12-01/2023-12-15
Outback_AUS_114,enfermo_sequia,12655.171875,541.0037841796875,11636.0,17991.0,11641.951171875,626.903076171875,10307.0,17082.0,9349.4873046875,641.3779296875,8176.0,15894.0,16596.8671875,573.17724609375,15338.0,21058.0,15890.7783203125,411.9176330566406,14942.0,18654.0,14739.2431640625,331.4930725097656,13869.0,17091.0,0.13486748933792114,0.00994553230702877,0.07854234427213669,0.17954649031162262,0.1758071929216385,0.016413409262895584,0.10290547460317612,0.2321886271238327,-31.834944725129997,148.1958109846019,2023-12-01/2023-12-15
Outback_AUS_115,enfermo_sequia,22832.41796875,652.8818969726562,20296.0,24224.0,22419.1875,729.2997436523438,19596.0,23941.0,22368.91796875,770.1491088867188,19293.0,24114.0,25244.142578125,433.20135498046875,23585.0,26196.0,18805.41796875,123.3241195678711,18485.0,19161.0,18340.83203125,186.4705352783203,17753.0,18761.0,0.05029524490237236,0.0060179224237799644,0.0370326042175293,0.07541625946760178,0.059459440410137177,0.008278288878500462,0.04124784842133522,0.09369519352912903,-31.799870082917305,148.01879214591406,2023-12-01/2023-12-15
Outback_AUS_116,enfermo_sequia,11436.5078125,1534.57373046875,9334.0,20381.0,11148.55859375,1197.44970703125,9392.0,19813.0,9324.1494140625,1017.4431762695312,5431.0,18450.0,17194.271484375,1689.3155517578125,12615.0,24204.0,16532.515625,1596.027099609375,12475.0,23423.0,14070.291015625,1539.716552734375,10959.0,20201.0,0.20180006325244904,0.06483743339776993,0.08574632555246353,0.3622279465198517,0.21290042996406555,0.04768666997551918,0.09975691139698029,0.3386753797531128,-31.66645949963556,147.89322451647973,2023-12-01/2023-12-15
